,actual,sarimax,residuals,lstm_correction,final_forecast
2025-09-11,57.0,57.0,0.20241598648693326,0.06166142468169333,57.0
2025-09-12,57.0,57.0,0.232062331284979,0.062409647033049964,57.0
2025-09-13,57.0,56.0,0.980971091945186,0.05653357569450357,56.0
2025-09-14,57.0,56.0,0.814103702817043,0.06329042968916454,56.0
2025-09-15,57.0,56.0,0.7166330067293245,0.058510870370131585,56.0
2025-09-16,57.0,56.0,0.6681872378732123,0.05923267979089708,56.0
2025-09-17,57.0,56.0,0.5570009664067186,0.055268190023522124,56.0
2025-09-18,57.0,56.0,0.7812846957283739,0.0560910099813654,56.0
2025-09-19,57.0,56.0,0.7529342187474342,0.060926051617373744,56.0
2025-09-20,57.0,56.0,1.4506933793991195,0.05425828746469996,56.0
2025-09-21,54.5,56.0,-1.2612847847815303,0.057631581943891064,56.0
2025-09-22,52.0,56.0,-3.9861687873330354,0.057920987215181796,56.0
2025-09-23,57.0,56.0,0.9302976241094072,0.06123232474485185,56.0
2025-09-24,57.0,56.0,0.7881660717145991,0.055413444964274916,56.0
2025-09-25,57.0,57.0,0.23585473147419123,0.033173280047156695,57.0
2025-09-26,52.0,57.0,-4.740037818063165,0.030963691568285157,57.0
2025-09-27,57.0,56.0,0.8689506077157958,0.029466995822192033,56.0
2025-09-28,57.0,56.0,0.9788641228131212,0.031792219450240466,56.0
2025-09-29,57.0,56.0,1.0739522020025234,0.030246034370369657,56.0
2025-09-30,57.0,56.0,0.5433482895289927,0.03385835328998432,56.0
2025-10-01,57.0,57.0,0.45293520320200287,0.031949367273861995,57.0
2025-10-02,57.0,56.0,0.6353154909249312,0.026729445355863746,56.0
2025-10-03,57.0,56.0,0.6122617983342735,0.02919832261266464,56.0
2025-10-04,57.0,56.0,1.1796570207422974,0.03304719993410821,56.0
2025-10-05,54.5,56.0,-1.2471120900395007,0.03231682401159475,56.0
2025-10-06,52.0,56.0,-3.6843758119217043,0.030970633611325127,56.0
2025-10-07,57.0,56.0,0.75648799342774,0.031726023621148514,56.0
2025-10-08,57.0,56.0,0.6409112037128963,0.027859313566692023,56.0
2025-10-09,57.0,57.0,0.12001520062182891,0.06586001627756843,57.0
2025-10-10,57.0,56.0,0.5901127886314512,0.06765438764928078,56.0
