,actual,sarimax,residuals,lstm_correction,final_forecast
2025-09-11,57.0,57.0,0.20241598648693326,0.04203479058393711,57.0
2025-09-12,57.0,57.0,0.232062331284979,0.04204734293436729,57.0
2025-09-13,57.0,56.0,0.980971091945186,0.0416236358909714,56.0
2025-09-14,57.0,56.0,0.814103702817043,0.04354504899187894,56.0
2025-09-15,57.0,56.0,0.7166330067293245,0.04117600113837305,56.0
2025-09-16,57.0,56.0,0.6681872378732123,0.04191418521781465,56.0
2025-09-17,57.0,56.0,0.5570009664067186,0.04185500749190929,56.0
2025-09-18,57.0,56.0,0.7812846957283739,0.04176901133635269,56.0
2025-09-19,57.0,56.0,0.7529342187474342,0.04157631327801248,56.0
2025-09-20,57.0,56.0,1.4506933793991195,0.042398147410077414,56.0
2025-09-21,54.5,56.0,-1.2612847847815303,0.04333826480511327,56.0
2025-09-22,52.0,56.0,-3.9861687873330354,0.04092921810073413,56.0
2025-09-23,57.0,56.0,0.9302976241094072,0.04049962806342933,56.0
2025-09-24,57.0,56.0,0.7881660717145991,0.041569331697436596,56.0
2025-09-25,57.0,57.0,0.23585473147419123,0.0420205248891552,57.0
2025-09-26,52.0,57.0,-4.740037818063165,0.04205795344550545,57.0
2025-09-27,57.0,56.0,0.8689506077157958,0.04169619691262305,56.0
2025-09-28,57.0,56.0,0.9788641228131212,0.04354171303815946,56.0
2025-09-29,57.0,56.0,1.0739522020025234,0.041176069100236745,56.0
2025-09-30,57.0,56.0,0.5433482895289927,0.04189127838378681,56.0
2025-10-01,57.0,57.0,0.45293520320200287,0.04194707275939713,57.0
2025-10-02,57.0,56.0,0.6353154909249312,0.041770493583943136,56.0
2025-10-03,57.0,56.0,0.6122617983342735,0.04155115650812746,56.0
2025-10-04,57.0,56.0,1.1796570207422974,0.04238550173410616,56.0
2025-10-05,54.5,56.0,-1.2471120900395007,0.043323904709412275,56.0
2025-10-06,52.0,56.0,-3.6843758119217043,0.040799695321322105,56.0
2025-10-07,57.0,56.0,0.75648799342774,0.040558647140917614,56.0
2025-10-08,57.0,56.0,0.6409112037128963,0.04159924493410294,56.0
2025-10-09,57.0,57.0,0.12001520062182891,0.04210565762015683,57.0
2025-10-10,57.0,56.0,0.5901127886314512,0.04206673099458236,56.0
2025-10-11,57.0,56.0,0.6490221689684361,0.04160370776525113,56.0
2025-10-12,57.0,56.0,0.9898713668022836,0.04357528184794468,56.0
2025-10-13,57.0,56.0,1.3179724012807412,0.04121261407264676,56.0
2025-10-14,57.0,57.0,0.39985601448982777,0.04194335797181381,57.0
2025-10-15,52.0,57.0,-4.596430821535954,0.041819757688209336,57.0
2025-10-16,52.0,56.0,-4.443735778401475,0.04179212998521464,56.0
2025-10-17,52.0,56.0,-4.015659176225796,0.04156969293676305,56.0
2025-10-18,51.0,56.0,-4.993809699370431,0.04238529087617593,56.0
2025-10-19,51.0,56.0,-4.6856450380559025,0.043395872366327026,56.0
2025-10-20,51.0,55.0,-4.3863697377840225,0.04096648726307173,55.0
2025-10-21,51.0,56.0,-5.329908634453787,0.04047680662861097,56.0
2025-10-22,51.0,56.0,-5.428942581361994,0.04162135527949218,56.0
2025-10-23,51.0,51.0,-0.48746790940076323,0.042335300344038984,52.0
2025-10-24,51.0,52.0,-0.6787936122983211,0.04211005105358545,52.0
2025-10-25,51.0,52.0,-1.038522764022538,0.04181717203822721,52.0
2025-10-26,51.0,52.0,-1.2075049015526176,0.04360000238475514,52.0
2025-10-27,51.0,52.0,-1.3341801002832412,0.041376560902927295,52.0
2025-10-28,50.0,53.0,-3.4277844584337345,0.04193124988751862,53.0
2025-10-29,50.0,53.0,-3.3531831893052484,0.041940229720697886,53.0
2025-10-30,50.0,54.0,-3.56282954453372,0.04199240226840395,54.0
2025-10-31,50.0,54.0,-3.509133866366412,0.041563734634637584,54.0
2025-11-01,50.0,54.0,-3.6527693555316034,0.04234142782688366,54.0
2025-11-02,50.0,54.0,-3.6311702842086717,0.04363306872659045,54.0
2025-11-03,50.0,54.0,-3.589764676044034,0.040811649025540575,54.0
2025-11-04,58.0,55.0,3.464867813585954,0.04050876721344565,55.0
2025-11-05,55.0,54.0,0.6702047892224741,0.04184609186477495,54.0
2025-11-06,55.0,55.0,0.061692598425011624,0.04204070538336069,55.0
2025-11-07,50.0,55.0,-4.66412311287219,0.04196083174269205,55.0
2025-11-08,50.0,55.0,-4.58048748991235,0.04152941656940534,55.0
2025-11-09,51.0,54.0,-3.3836214576139554,0.04351741774517848,54.0
2025-11-10,52.0,54.0,-2.1918181878861134,0.04110366493160633,54.0
2025-11-11,50.0,56.0,-5.518441122451463,0.04179160929742487,56.0
2025-11-12,52.0,55.0,-2.933743499541279,0.04160025210916096,55.0
2025-11-13,50.0,55.0,-4.854112338952078,0.041605855970825445,55.0
2025-11-14,52.0,55.0,-2.5898682891808846,0.04140016690452519,55.0
2025-11-15,52.0,54.0,-2.4857898736557686,0.04221343450981685,55.0
2025-11-16,52.0,54.0,-2.296655504380574,0.04328875747151173,54.0
2025-11-17,52.0,54.0,-2.1116710819431006,0.04081184515241709,54.0
2025-11-18,52.0,55.0,-3.444307816932728,0.04037793387509758,55.0
2025-11-19,52.0,55.0,-2.864913993037696,0.041559846844579695,55.0
2025-11-20,52.0,52.0,-0.04898777399594678,0.042178256459621366,52.0
2025-11-21,52.0,52.0,0.13875602920510488,0.04209137241154792,52.0
2025-11-22,52.0,52.0,-0.04166050560258583,0.0415786594377856,52.0
2025-11-23,52.0,52.0,-0.18926242367982837,0.04362768647400728,52.0
2025-11-24,52.0,52.0,-0.31511422904455344,0.041229868439639716,52.0
2025-11-25,52.0,53.0,-1.387116894485402,0.04194298442842914,53.0
2025-11-26,52.0,53.0,-1.2391373058082351,0.041789401615115906,53.0
2025-11-27,52.0,53.0,-1.14183002989175,0.041714139879346135,53.0
2025-11-28,52.0,53.0,-0.8250630654774085,0.04143521525731764,53.0
2025-11-29,52.0,53.0,-0.8916891737502723,0.04226879585686838,53.0
2025-11-30,53.0,53.0,0.06106500741247345,0.04340692385796885,53.0
2025-12-01,54.0,53.0,1.0237210577730664,0.04080249037876804,53.0
2025-12-02,54.0,54.0,0.02977683207249271,0.04048518846840743,54.0
2025-12-03,54.0,54.0,0.24659912363465253,0.04173759931005705,54.0
2025-12-04,54.0,54.0,0.20272899271508749,0.04211752292811255,54.0
2025-12-05,54.0,53.0,0.5628825997084164,0.04206593683990434,53.0
2025-12-06,54.0,53.0,0.5991638420139651,0.04151462203842016,53.0
2025-12-07,54.0,53.0,0.542282810277456,0.04358888906352121,54.0
2025-12-08,54.0,54.0,0.48475211442774224,0.04119402266918826,54.0
2025-12-09,54.0,54.0,-0.2614374882751207,0.0419541517809332,54.0
2025-12-10,54.0,54.0,-0.030397039701384188,0.04170392473287876,54.0
2025-12-11,54.0,54.0,0.16948045427252367,0.04174861517885553,54.0
2025-12-12,54.0,53.0,0.5335594507833576,0.041546732096829686,54.0
2025-12-13,54.0,53.0,0.5733026432016786,0.04236482817820608,53.0
2025-12-14,54.0,53.0,0.5194748367641822,0.043385667357386026,54.0
2025-12-15,54.0,54.0,0.45733452956641685,0.04104626763128216,54.0
2025-12-16,54.0,54.0,-0.28648022990498845,0.04041694599903778,54.0
2025-12-17,54.0,54.0,-0.0533453168822291,0.04160433050812884,54.0
2025-12-18,54.0,54.0,0.1589146229530627,0.042151928466791944,54.0
2025-12-19,54.0,54.0,0.4517799086630774,0.04206151610011055,54.0
2025-12-20,54.0,54.0,0.48128264357230677,0.04133492523165927,54.0
2025-12-21,54.0,54.0,0.43502882495845796,0.04362017456237943,54.0
