,actual,sarimax,residuals,lstm_correction,final_forecast
2025-09-11,57.0,57.0,0.20241598648693326,0.054094848133349416,57.0
2025-09-12,57.0,57.0,0.232062331284979,0.055430374352138045,57.0
2025-09-13,57.0,56.0,0.980971091945186,0.055688730982764056,56.0
2025-09-14,57.0,56.0,0.814103702817043,0.055335621380999456,56.0
2025-09-15,57.0,56.0,0.7166330067293245,0.05841972589900024,56.0
2025-09-16,57.0,56.0,0.6681872378732123,0.05733628454192363,56.0
2025-09-17,57.0,56.0,0.5570009664067186,0.05541504772681982,56.0
2025-09-18,57.0,56.0,0.7812846957283739,0.05361170131844872,56.0
2025-09-19,57.0,56.0,0.7529342187474342,0.05541664518124101,56.0
2025-09-20,57.0,56.0,1.4506933793991195,0.0580315387282635,56.0
2025-09-21,54.5,56.0,-1.2612847847815303,0.05400345948114982,56.0
2025-09-22,52.0,56.0,-3.9861687873330354,0.05380722644934188,56.0
2025-09-23,57.0,56.0,0.9302976241094072,0.05557104927410883,56.0
2025-09-24,57.0,56.0,0.7881660717145991,0.05429759237058285,56.0
2025-09-25,57.0,57.0,0.23585473147419123,0.04247921352168227,57.0
2025-09-26,52.0,57.0,-4.740037818063165,0.03946485866782723,57.0
2025-09-27,57.0,56.0,0.8689506077157958,0.04058375930455327,56.0
2025-09-28,57.0,56.0,0.9788641228131212,0.03818970596922533,56.0
2025-09-29,57.0,56.0,1.0739522020025234,0.04353827702433222,56.0
2025-09-30,57.0,56.0,0.5433482895289927,0.040877559577372935,56.0
2025-10-01,57.0,57.0,0.45293520320200287,0.036500480662679635,57.0
2025-10-02,57.0,56.0,0.6353154909249312,0.04140056925291624,56.0
2025-10-03,57.0,56.0,0.6122617983342735,0.04153747525834639,56.0
2025-10-04,57.0,56.0,1.1796570207422974,0.04349858149957697,56.0
2025-10-05,54.5,56.0,-1.2471120900395007,0.036207730013627426,56.0
2025-10-06,52.0,56.0,-3.6843758119217043,0.035389703839170394,56.0
2025-10-07,57.0,56.0,0.75648799342774,0.034804865739124224,56.0
2025-10-08,57.0,56.0,0.6409112037128963,0.03939949713502067,56.0
2025-10-09,57.0,57.0,0.12001520062182891,0.0546164881082003,57.0
