,actual,sarimax,residuals,lstm_correction,final_forecast
2025-09-11,38.0,38.0,-0.010863830362346505,-0.1686930286774917,38.0
2025-09-12,38.0,38.0,-0.037764146952447675,-0.15140545999863342,38.0
2025-09-13,38.0,38.0,0.05436606365264396,-0.16710276160088888,38.0
2025-09-14,38.0,38.0,0.49849870728510126,-0.16609320951264372,37.0
2025-09-15,38.0,37.0,1.071442863227098,-0.16165885876160502,37.0
2025-09-16,38.0,38.0,0.0921932654439459,-0.15832765819491001,38.0
2025-09-17,38.0,38.0,0.13176298217010896,-0.1556491069914525,38.0
2025-09-18,38.0,38.0,0.1678421189086876,-0.1811789557120953,38.0
2025-09-19,38.0,38.0,0.18530279074837352,-0.16318944142010672,38.0
2025-09-20,38.0,38.0,0.22972577665918692,-0.17971829972746178,38.0
2025-09-21,38.0,38.0,0.4292774461010538,-0.18270405811990287,37.0
2025-09-22,38.0,37.0,0.6074248220010006,-0.16470678293512364,37.0
2025-09-23,38.0,38.0,0.256649538458646,-0.14436294089308532,38.0
2025-09-24,38.0,38.0,0.2803154264213106,-0.15620660157058985,38.0
2025-09-25,38.0,38.0,0.04373300632247634,-0.16865093067598735,38.0
2025-09-26,40.0,38.0,2.0799322592197598,-0.15366391027711757,38.0
2025-09-27,38.0,38.0,0.10570980192791524,-0.1655993819119992,38.0
2025-09-28,38.0,38.0,-0.03583000560222871,-0.16780668306836333,38.0
2025-09-29,38.0,38.0,-0.17890321925059993,-0.16358581958804663,38.0
2025-09-30,38.0,38.0,-0.16090490040124905,-0.15749725558375438,38.0
2025-10-01,38.0,38.0,-0.14434836128625506,-0.15798400666985657,38.0
2025-10-02,38.0,38.0,-0.11344533154137082,-0.1843631220443669,38.0
2025-10-03,38.0,38.0,-0.08662759637029183,-0.16516491213286244,38.0
2025-10-04,38.0,38.0,-0.06521046904293115,-0.1781808377760825,38.0
2025-10-05,38.0,38.0,-0.1073226534948617,-0.19617385045481583,38.0
2025-10-06,38.0,38.0,-0.15118216296438902,-0.16769932881571137,38.0
2025-10-07,36.0,38.0,-2.1358399882384234,-0.14281395761488191,38.0
2025-10-08,35.0,38.0,-3.121959958335516,-0.16067443936550418,38.0
2025-10-09,35.0,36.0,-0.7962640471300588,-0.16228820532397847,36.0
2025-10-10,35.0,37.0,-1.8769044486613353,-0.16182939455903878,37.0
2025-10-11,36.0,36.0,-0.4593948595815718,-0.1641877724048566,36.0
2025-10-12,35.5,37.0,-1.1171470121960567,-0.17285915700098187,36.0
2025-10-13,35.0,37.0,-1.7625486291579904,-0.16397806590598307,37.0
2025-10-14,35.0,36.0,-1.1440146471172525,-0.15090615038710808,36.0
2025-10-15,35.0,36.0,-0.8330860290140976,-0.14422843161738186,36.0
2025-10-16,35.0,36.0,-1.2046389980078231,-0.16109408783413492,36.0
2025-10-17,35.0,37.0,-2.3567620227552695,-0.15452016447303052,37.0
2025-10-18,35.0,37.0,-1.629760009537108,-0.1845857206120307,36.0
2025-10-19,35.0,37.0,-1.764334538480604,-0.15690286946608545,37.0
2025-10-20,35.0,37.0,-1.8861567658698632,-0.15819565974670802,37.0
2025-10-21,35.0,36.0,-1.1175315154362622,-0.14390112263599875,36.0
2025-10-22,35.0,36.0,-0.8112251687130794,-0.15890893936338735,36.0
2025-10-23,35.0,35.0,-0.023694040268836147,-0.18711136372955117,35.0
2025-10-24,35.0,35.0,-0.09110158642980792,-0.1338253665319602,35.0
2025-10-25,35.0,35.0,-0.4814023819730835,-0.1922461657701131,35.0
2025-10-26,35.0,35.0,-0.41312390804382204,-0.1521337237958722,35.0
2025-10-27,35.0,35.0,-0.3367204634340908,-0.15146451295775165,35.0
2025-10-28,35.0,35.0,0.2524004323556781,-0.18764459924274846,35.0
2025-10-29,35.0,34.0,0.520711046101674,-0.18363370573943172,34.0
2025-10-30,35.0,35.0,0.4588546098146722,-0.20662328874663416,34.0
2025-10-31,35.0,35.0,0.38603550261812813,-0.18745417359555816,34.0
2025-11-01,35.0,35.0,-0.12980629922164866,-0.16798163749891337,35.0
2025-11-02,35.0,35.0,0.020939643632537752,-0.18620208505487135,35.0
2025-11-03,35.0,35.0,0.1786531918851324,-0.1667227161517406,35.0
2025-11-04,43.0,35.0,8.367504930023593,-0.17147489257316728,34.0
2025-11-05,43.0,35.0,8.43980079749744,-0.14489763920843224,34.0
2025-11-06,43.0,41.0,1.7021888410395505,-0.16415183167228165,41.0
2025-11-07,35.0,40.0,-4.894704793499578,-0.17247088234610963,40.0
2025-11-08,35.0,40.0,-4.673328410267246,-0.1545121237813465,40.0
2025-11-09,35.0,39.0,-4.002316115612807,-0.14637398476750363,39.0
2025-11-10,35.0,39.0,-3.7398220587046396,-0.16089035769325122,39.0
2025-11-11,35.0,41.0,-6.239542127184066,-0.1492694378143895,41.0
2025-11-12,35.0,41.0,-5.987051601541104,-0.1504067469955821,41.0
2025-11-13,35.0,40.0,-4.979289955090131,-0.15068290278866137,40.0
2025-11-14,35.0,39.0,-4.229961290639409,-0.15088203928069532,39.0
2025-11-15,35.0,39.0,-3.851733093073136,-0.1601853539982514,39.0
2025-11-16,35.0,38.0,-3.4073526206860265,-0.12065295742825732,38.0
2025-11-17,35.0,38.0,-3.095698007722511,-0.1528028213849666,38.0
2025-11-18,38.0,41.0,-3.260831716980441,-0.16954647468677564,41.0
2025-11-19,38.0,41.0,-2.998959438344812,-0.16432946024945672,41.0
2025-11-20,38.0,38.0,0.0888737025364037,-0.1623146470766681,38.0
2025-11-21,38.0,35.0,2.6410490147411707,-0.17750594748450865,35.0
2025-11-22,38.0,35.0,2.628546421020708,-0.16508036665807957,35.0
2025-11-23,38.0,35.0,2.696334347081333,-0.16993642297724776,35.0
2025-11-24,38.0,35.0,2.70524864214277,-0.1664193800803737,35.0
2025-11-25,38.0,39.0,-0.9874194286794449,-0.15393481784503038,39.0
2025-11-26,38.0,39.0,-0.9740031012770274,-0.14989457911407378,39.0
2025-11-27,38.0,39.0,-0.9081355480821642,-0.1480124629241164,39.0
2025-11-28,38.0,35.0,2.6778065153731276,-0.15918611816056405,35.0
2025-11-29,38.0,35.0,2.697044318057948,-0.17297923437091,35.0
2025-11-30,38.0,35.0,2.735605250048799,-0.1400126579230765,35.0
2025-12-01,38.0,35.0,2.7568767196924355,-0.15393628749441923,35.0
2025-12-02,38.0,38.0,0.492293719749604,-0.16352237698219518,37.0
2025-12-03,38.0,37.0,0.5110529257253873,-0.17070168624398008,37.0
2025-12-04,38.0,38.0,0.05093968731061693,-0.1614051977726465,38.0
2025-12-05,38.0,38.0,0.1270286204177964,-0.18664495157021754,38.0
2025-12-06,38.0,38.0,0.2381020618052503,-0.1554403413559129,38.0
2025-12-07,38.0,38.0,0.2962900924810654,-0.15248885744398422,38.0
2025-12-08,38.0,38.0,0.38175601291666794,-0.1643941798899462,37.0
2025-12-09,38.0,39.0,-0.5485626449321686,-0.1464075962314002,38.0
2025-12-10,38.0,38.0,-0.48541499225181184,-0.15040392235606426,38.0
2025-12-11,38.0,38.0,-0.4244768367066456,-0.13596772272452817,38.0
2025-12-12,38.0,38.0,-0.34712193743227715,-0.15007954442832272,38.0
2025-12-13,38.0,38.0,-0.2682623469220786,-0.15731628190225777,38.0
2025-12-14,38.0,38.0,-0.20812397669327964,-0.10789072487777496,38.0
2025-12-15,38.0,38.0,-0.15022894078161642,-0.1506624117538351,38.0
2025-12-16,38.0,38.0,-0.467003727127846,-0.17696348629674397,38.0
2025-12-17,38.0,38.0,-0.4180377327401388,-0.17337716551251248,38.0
2025-12-18,37.0,38.0,-1.0031131781757452,-0.16411716401198007,38.0
2025-12-19,37.0,38.0,-1.00137552226726,-0.16790620306416493,38.0
2025-12-20,37.0,38.0,-1.0022925040772819,-0.16606865316745179,38.0
2025-12-21,37.0,38.0,-1.001691636524896,-0.15739943707830228,38.0
2025-12-22,37.0,38.0,-0.9998806037175854,-0.16013339490627665,38.0
2025-12-23,37.0,38.0,-0.9995665596444638,-0.1559286192242464,38.0
2025-12-24,37.0,38.0,-0.999850535033076,-0.14854226982845553,38.0
2025-12-25,37.0,38.0,-1.0008512682262278,-0.14746838248185945,38.0
2025-12-26,37.0,38.0,-1.000364042781527,-0.1545469780643547,38.0
2025-12-27,37.0,38.0,-1.0006261655702247,-0.17216701161758863,38.0
2025-12-28,37.0,38.0,-1.0004953533066256,-0.11280862695696214,38.0
2025-12-29,37.0,38.0,-0.9997818252936526,-0.14912599274287253,38.0
2025-12-30,37.0,38.0,-0.9997201797212227,-0.16774506279977253,38.0
2025-12-31,37.0,38.0,-0.999810343843528,-0.1581798329235493,38.0
2026-01-01,37.0,37.0,0.2109108828543782,-0.1624792039662175,37.0
2026-01-02,37.0,37.0,0.14553659634951543,-0.16036959738506695,37.0
2026-01-03,37.0,37.0,0.0943363315754624,-0.16159938979828148,37.0
2026-01-04,37.0,37.0,0.053597519648548086,-0.17516341565498372,37.0
2026-01-05,37.0,37.0,0.01315183467479386,-0.16661558411142252,37.0
2026-01-06,37.0,37.0,-0.020338414377775393,-0.15097351777046164,37.0
2026-01-07,37.0,37.0,-0.05250174358631199,-0.14785066473309705,37.0
2026-01-08,37.0,37.0,0.32626665771472574,-0.17138471461974625,37.0
2026-01-09,37.0,37.0,0.276174597312405,-0.15784602135537718,37.0
2026-01-10,37.0,37.0,0.23481795276521922,-0.1851039305816009,37.0
2026-01-11,37.0,37.0,0.19902287659185447,-0.18575453274981157,37.0
2026-01-12,37.0,37.0,0.16588247787260002,-0.16436712739836068,37.0
2026-01-13,37.0,37.0,0.13684694140315656,-0.13638822024715758,37.0
2026-01-14,37.0,37.0,0.11023315778315634,-0.16275031455766076,37.0
2026-01-15,38.0,37.0,1.0289612150230667,-0.1585068154514353,37.0
2026-01-16,38.0,37.0,1.0186788894582293,-0.1597554616160206,37.0
2026-01-17,38.0,37.0,1.0135201567405616,-0.15783487265349372,37.0
2026-01-18,38.0,37.0,1.0075696647422987,-0.17594590363000862,37.0
2026-01-19,38.0,37.0,1.0031937501258668,-0.16552408595735102,37.0
2026-01-20,38.0,37.0,0.9985516117763282,-0.14396475406655007,37.0
2026-01-21,38.0,37.0,0.9949057826043202,-0.137281591390769,37.0
2026-01-22,38.0,37.0,1.0414709622468834,-0.1619225048269506,37.0
2026-01-23,38.0,37.0,1.0346300491608957,-0.148372244344241,37.0
2026-01-24,38.0,37.0,1.029799200168867,-0.19036161703070142,37.0
2026-01-25,39.0,37.0,2.0251217710768543,-0.16576997795499793,37.0
2026-01-26,40.0,37.0,3.0211697993225712,-0.16015938025495124,37.0
2026-01-27,40.0,37.0,3.0174373415973363,-0.13077463624714625,37.0
2026-01-28,40.0,37.0,3.0142196707734,-0.1576608217023665,37.0
2026-01-29,40.0,40.0,0.1657171711438039,-0.16098008881520443,40.0
2026-01-30,40.0,40.0,0.423751551761093,-0.15303413524635978,39.0
2026-01-31,40.0,39.0,0.6517289292784767,-0.15657502274105894,39.0
2026-02-01,40.0,40.0,0.4241867231019256,-0.1703741554290179,39.0
2026-02-02,40.0,40.0,0.2252582887913448,-0.1639549271283336,40.0
2026-02-03,40.0,40.0,0.34982877471612284,-0.14557372104788158,40.0
