,actual,sarimax,residuals,lstm_correction,final_forecast
2025-09-11,57.0,57.0,0.2101957033018067,-0.0027818291246646254,57.0
2025-09-12,57.0,57.0,0.25856653843177924,-0.009372489357986069,57.0
2025-09-13,57.0,56.0,1.0084343006113343,-0.01110474039562348,56.0
2025-09-14,57.0,56.0,0.8721389973827414,-0.0015840282427816987,56.0
2025-09-15,57.0,56.0,0.824970117172775,-0.006514514582747211,56.0
2025-09-16,57.0,56.0,0.7811456642627377,-0.007399266867466281,56.0
2025-09-17,57.0,56.0,0.6775502424402902,-0.01417623938507262,56.0
2025-09-18,57.0,56.0,0.9113268762518629,-0.009954569436885663,56.0
2025-09-19,57.0,56.0,0.8827307857773903,-0.002960285686185671,56.0
2025-09-20,57.0,55.0,1.5656889471034106,-0.0056836143633987035,55.0
2025-09-21,54.5,56.0,-1.1287728302466462,-0.01513538297552941,56.0
2025-09-22,52.0,56.0,-3.8386244474335243,-0.004657558170841014,56.0
2025-09-23,57.0,56.0,1.0735927541053698,-0.011696822034593879,56.0
2025-09-24,57.0,56.0,0.9317830560609508,-0.007257428887264439,56.0
2025-09-25,57.0,57.0,0.2656812256449257,-0.006645853140582858,57.0
2025-09-26,52.0,57.0,-4.694446855348623,-0.012248039037324077,57.0
2025-09-27,57.0,56.0,0.9236666545553476,-0.0134742692004437,56.0
2025-09-28,57.0,56.0,1.0415492354460198,-0.0055414750364022325,56.0
2025-09-29,57.0,56.0,1.1404808269058009,-0.009587129056498611,56.0
2025-09-30,57.0,56.0,0.6438957808778341,-0.010411286604501413,56.0
2025-10-01,57.0,56.0,0.5585024181780724,-0.0160617542977306,56.0
2025-10-02,57.0,56.0,0.7512037222570811,-0.012470299221753578,56.0
2025-10-03,57.0,56.0,0.727632059699765,-0.006198023770714656,56.0
2025-10-04,57.0,56.0,1.2905922074834066,-0.009246385867569984,56.0
2025-10-05,54.5,56.0,-1.1394716433720475,-0.01669230234596597,56.0
2025-10-06,52.0,56.0,-3.5822212881743454,-0.008437430469250273,56.0
2025-10-07,57.0,56.0,0.8849589473199018,-0.01382499704273954,56.0
2025-10-08,57.0,56.0,0.7680656834437727,-0.009938138600347202,56.0
2025-10-09,57.0,57.0,0.12841909016244557,-0.007283635237264718,57.0
2025-10-10,57.0,56.0,0.5899408049553116,-0.012732844988022407,56.0
2025-10-11,57.0,56.0,0.6906083270811791,-0.013880831530777016,56.0
2025-10-12,57.0,56.0,1.0260193208584454,-0.006205381682732991,56.0
2025-10-13,57.0,56.0,1.3447623486551095,-0.010104903822046651,56.0
2025-10-14,57.0,57.0,0.48102199312427985,-0.010912443512282266,57.0
2025-10-15,52.0,56.0,-4.489923973619099,-0.01637153113212264,56.0
2025-10-16,52.0,56.0,-4.3253830505817135,-0.01289197886154625,56.0
2025-10-17,52.0,56.0,-3.921803878077185,-0.006738176634158322,56.0
2025-10-18,51.0,56.0,-4.87150750364242,-0.009824916274773443,56.0
2025-10-19,51.0,56.0,-4.579885622657159,-0.016947168307062555,56.0
2025-10-20,51.0,55.0,-4.29920975209243,-0.009068420882137218,55.0
2025-10-21,51.0,56.0,-5.196043001434667,-0.014183473406930602,56.0
2025-10-22,51.0,56.0,-5.298531431450996,-0.010380215957212613,56.0
2025-10-23,51.0,52.0,-0.5332841058352713,-0.03165030512455047,52.0
2025-10-24,51.0,52.0,-0.7821222070876175,-0.030785135348267545,52.0
2025-10-25,51.0,52.0,-1.15409205141259,-0.028826079613352817,52.0
2025-10-26,51.0,52.0,-1.3531734037359868,-0.031125171996770007,52.0
2025-10-27,51.0,53.0,-1.5038523927602085,-0.029542626108053582,52.0
2025-10-28,50.0,54.0,-3.57522690455842,-0.02989378119628583,54.0
2025-10-29,50.0,54.0,-3.5303716491432553,-0.028163532825281834,54.0
2025-10-30,50.0,54.0,-3.7330102313843767,-0.028757592770482177,54.0
2025-10-31,50.0,54.0,-3.6944085026844036,-0.02714033362713053,54.0
2025-11-01,50.0,54.0,-3.816498490948071,-0.0322637696061534,54.0
2025-11-02,50.0,54.0,-3.7983519717006615,-0.02677510056045662,54.0
2025-11-03,50.0,54.0,-3.7601884148271267,-0.032869544227743575,54.0
2025-11-04,58.0,55.0,3.3326034249725254,-0.027560082202477076,55.0
2025-11-05,55.0,54.0,0.5201732941354962,-0.027291880873185903,54.0
2025-11-06,55.0,55.0,0.06264352842496379,-0.01298989044427401,55.0
2025-11-07,50.0,55.0,-4.67338268741198,-0.017187074778263423,55.0
2025-11-08,50.0,55.0,-4.575644048454876,-0.017642063812729702,55.0
2025-11-09,51.0,54.0,-3.38523902455983,-0.012251732719050779,54.0
2025-11-10,52.0,54.0,-2.2012597994041414,-0.014802761214390614,54.0
2025-11-11,50.0,55.0,-5.469603329114072,-0.015418705973281988,55.0
2025-11-12,52.0,55.0,-2.923448382013831,-0.019172839405236175,55.0
2025-11-13,50.0,55.0,-4.838319070258315,-0.016708327596703043,55.0
2025-11-14,52.0,55.0,-2.587286576132577,-0.011616877329068132,55.0
2025-11-15,52.0,54.0,-2.4634258730665337,-0.014925838353143206,54.0
2025-11-16,52.0,54.0,-2.2828010139129304,-0.019194815491516692,54.0
2025-11-17,52.0,54.0,-2.1073239721820443,-0.014772149465215989,54.0
2025-11-18,52.0,55.0,-3.3830586987582834,-0.017461538933609688,55.0
2025-11-19,52.0,55.0,-2.8433291353962034,-0.014331120560314048,55.0
2025-11-20,52.0,52.0,-0.0892839641300327,-0.02309119947395999,52.0
2025-11-21,52.0,52.0,0.05277654167465329,-0.02456090072536199,52.0
2025-11-22,52.0,52.0,-0.1356316140287035,-0.023716947751552198,52.0
2025-11-23,52.0,52.0,-0.2961193497021313,-0.022480971186489285,52.0
2025-11-24,52.0,52.0,-0.4313495316042051,-0.02279466962671961,52.0
2025-11-25,52.0,53.0,-1.4863292508024273,-0.023262811091008473,53.0
2025-11-26,52.0,53.0,-1.3569776818043024,-0.024037195765266972,53.0
2025-11-27,52.0,53.0,-1.2689443746719533,-0.02324122842322396,53.0
2025-11-28,52.0,53.0,-0.9727367757953971,-0.020028948989306627,53.0
2025-11-29,52.0,53.0,-1.0271403523996838,-0.024300409448656524,53.0
2025-11-30,53.0,53.0,-0.0711339858382729,-0.023297457042602332,53.0
2025-12-01,54.0,53.0,0.8949075645149236,-0.024580827119777382,53.0
2025-12-02,54.0,54.0,-0.07203367413165296,-0.022938999558753892,54.0
2025-12-03,54.0,54.0,0.13385232244301903,-0.021345965612574958,54.0
2025-12-04,54.0,54.0,0.19586720460197427,-0.007786480799566675,54.0
2025-12-05,54.0,53.0,0.5390976615963581,-0.013139932650716446,53.0
2025-12-06,54.0,53.0,0.5803752641513853,-0.014238876720042981,53.0
2025-12-07,54.0,53.0,0.5268879463844698,-0.00675497002006864,53.0
2025-12-08,54.0,54.0,0.4727498826702927,-0.010539622338299637,54.0
2025-12-09,54.0,54.0,-0.2677158539814073,-0.01131385008407193,54.0
2025-12-10,54.0,54.0,-0.048817433870596005,-0.016612435408859483,54.0
2025-12-11,54.0,54.0,0.14530657082092802,-0.013238396238541839,54.0
2025-12-12,54.0,54.0,0.4951438230010865,-0.007175831099004881,53.0
2025-12-13,54.0,53.0,0.5421649059579892,-0.010255663859915387,53.0
2025-12-14,54.0,54.0,0.49367056378651597,-0.017140089796839675,53.0
2025-12-15,54.0,54.0,0.4345299633103181,-0.009580095906827069,54.0
2025-12-16,54.0,54.0,-0.3021624150646858,-0.014481967461989598,54.0
2025-12-17,54.0,54.0,-0.07998370417717382,-0.010727859486898694,54.0
2025-12-18,54.0,54.0,0.15375122025128007,-0.0063336135464027166,54.0
2025-12-19,54.0,54.0,0.4366749478457308,-0.01198313578418464,54.0
2025-12-20,54.0,54.0,0.470699938760859,-0.013257028574805929,54.0
2025-12-21,54.0,54.0,0.4266105200823418,-0.00519544749962364,54.0
2025-12-22,54.0,54.0,0.38198469367728194,-0.009331673530098783,54.0
2025-12-23,54.0,54.0,-0.2283787577599341,-0.010159524443935197,54.0
2025-12-24,54.0,54.0,-0.04794151590031959,-0.01589333328772824,54.0
2025-12-25,54.0,54.0,0.11207425747782196,-0.01225698375171902,54.0
2025-12-26,54.0,54.0,0.40044394443666675,-0.005923428662562458,54.0
2025-12-27,54.0,54.0,0.4392032672024442,-0.008969984787896124,54.0
2025-12-28,54.0,54.0,0.39922954175121816,-0.016572353016911734,54.0
2025-12-29,54.0,54.0,0.3581816079137923,-0.00811427388608621,54.0
2025-12-30,54.0,54.0,-0.24907147680789166,-0.013632233045981934,54.0
2025-12-31,54.0,54.0,-0.06593030213804241,-0.009723094650624375,54.0
2026-01-01,54.0,54.0,0.12673662103477312,-0.006474985250690679,54.0
2026-01-02,54.0,54.0,0.3599497115538455,-0.012093145398637262,54.0
