,actual,sarimax,residuals,lstm_correction,final_forecast
2025-09-11,57.0,57.0,0.20241598648693326,-0.007698446940239023,57.0
2025-09-12,57.0,57.0,0.232062331284979,-0.0004144959621612543,57.0
2025-09-13,57.0,56.0,0.980971091945186,0.0028335087438833284,56.0
2025-09-14,57.0,56.0,0.814103702817043,0.003196034339879361,56.0
2025-09-15,57.0,56.0,0.7166330067293245,0.0003966119652858424,56.0
2025-09-16,57.0,56.0,0.6681872378732123,0.0023806539459059195,56.0
2025-09-17,57.0,56.0,0.5570009664067186,0.000637062309003511,56.0
2025-09-18,57.0,56.0,0.7812846957283739,0.004005272589417075,56.0
2025-09-19,57.0,56.0,0.7529342187474342,-0.0062615252480924255,56.0
2025-09-20,57.0,56.0,1.4506933793991195,-0.002226170310976272,56.0
2025-09-21,54.5,56.0,-1.2612847847815303,-0.003517006477260054,56.0
2025-09-22,52.0,56.0,-3.9861687873330354,-0.0038999888110424763,56.0
2025-09-23,57.0,56.0,0.9302976241094072,-0.004990072243430177,56.0
2025-09-24,57.0,56.0,0.7881660717145991,-0.0037263695080298476,56.0
2025-09-25,57.0,57.0,0.23585473147419123,-0.047592900279305184,57.0
2025-09-26,52.0,57.0,-4.740037818063165,-0.048508667746901324,57.0
2025-09-27,57.0,56.0,0.8689506077157958,-0.05907302477842791,56.0
2025-09-28,57.0,56.0,0.9788641228131212,-0.03796762279192478,56.0
2025-09-29,57.0,56.0,1.0739522020025234,-0.03009939836788078,56.0
2025-09-30,57.0,56.0,0.5433482895289927,-0.04501031573438752,56.0
2025-10-01,57.0,57.0,0.45293520320200287,-0.06273928880444402,56.0
2025-10-02,57.0,56.0,0.6353154909249312,-0.03275847871493909,56.0
2025-10-03,57.0,56.0,0.6122617983342735,-0.0397405570749072,56.0
2025-10-04,57.0,56.0,1.1796570207422974,-0.03410903350190608,56.0
2025-10-05,54.5,56.0,-1.2471120900395007,-0.044306127130433026,56.0
2025-10-06,52.0,56.0,-3.6843758119217043,-0.04201072514807436,56.0
2025-10-07,57.0,56.0,0.75648799342774,-0.057730697817071075,56.0
2025-10-08,57.0,56.0,0.6409112037128963,-0.03783074613988191,56.0
2025-10-09,57.0,57.0,0.12001520062182891,0.03247636388691433,57.0
2025-10-10,57.0,56.0,0.5901127886314512,0.04799474019625194,56.0
2025-10-11,57.0,56.0,0.6490221689684361,0.0660010742169419,56.0
2025-10-12,57.0,56.0,0.9898713668022836,0.04134148325542242,56.0
2025-10-13,57.0,56.0,1.3179724012807412,0.02559955476113629,56.0
2025-10-14,57.0,57.0,0.39985601448982777,0.047268439717107924,57.0
2025-10-15,52.0,57.0,-4.596430821535954,0.06423464846155724,57.0
2025-10-16,52.0,56.0,-4.443735778401475,0.03600119927564549,56.0
2025-10-17,52.0,56.0,-4.015659176225796,0.025813235546841895,56.0
2025-10-18,51.0,56.0,-4.993809699370431,0.02578341427505393,56.0
2025-10-19,51.0,56.0,-4.6856450380559025,0.03475496431322256,56.0
2025-10-20,51.0,55.0,-4.3863697377840225,0.03354823555449826,55.0
2025-10-21,51.0,56.0,-5.329908634453787,0.050005966869264284,56.0
2025-10-22,51.0,56.0,-5.428942581361994,0.02778061246726793,56.0
2025-10-23,51.0,51.0,-0.48746790940076323,-0.0058723307066230745,51.0
2025-10-24,51.0,52.0,-0.6787936122983211,-0.0018988764045460016,52.0
2025-10-25,51.0,52.0,-1.038522764022538,0.004751245791695169,52.0
2025-10-26,51.0,52.0,-1.2075049015526176,-0.009458291942429753,52.0
2025-10-27,51.0,52.0,-1.3341801002832412,-0.017362278609404314,52.0
2025-10-28,50.0,53.0,-3.4277844584337345,-0.006615171393171693,53.0
2025-10-29,50.0,53.0,-3.3531831893052484,-0.0020323405375961556,53.0
2025-10-30,50.0,54.0,-3.56282954453372,-0.014181986494314458,54.0
2025-10-31,50.0,54.0,-3.509133866366412,-0.010949798151308698,53.0
2025-11-01,50.0,54.0,-3.6527693555316034,-0.01662271027110762,54.0
2025-11-02,50.0,54.0,-3.6311702842086717,-0.011248322997786886,54.0
2025-11-03,50.0,54.0,-3.589764676044034,-0.007932608811472619,54.0
2025-11-04,58.0,55.0,3.464867813585954,-0.001397826619388809,55.0
2025-11-05,55.0,54.0,0.6702047892224741,-0.013673299763546254,54.0
2025-11-06,55.0,55.0,0.061692598425011624,0.04398699690649721,55.0
2025-11-07,50.0,55.0,-4.66412311287219,0.06090176912008616,55.0
2025-11-08,50.0,55.0,-4.58048748991235,0.08291013349147391,55.0
2025-11-09,51.0,54.0,-3.3836214576139554,0.050159566153631374,54.0
2025-11-10,52.0,54.0,-2.1918181878861134,0.030686404120771726,54.0
2025-11-11,50.0,56.0,-5.518441122451463,0.058494813442763416,56.0
2025-11-12,52.0,55.0,-2.933743499541279,0.08111030717677181,55.0
2025-11-13,50.0,55.0,-4.854112338952078,0.04246609637009158,55.0
2025-11-14,52.0,55.0,-2.5898682891808846,0.03402889792833008,55.0
2025-11-15,52.0,54.0,-2.4857898736557686,0.031826826848174505,55.0
2025-11-16,52.0,54.0,-2.296655504380574,0.04451928169014252,54.0
2025-11-17,52.0,54.0,-2.1116710819431006,0.04340868124297259,54.0
2025-11-18,52.0,55.0,-3.444307816932728,0.06489604540000471,56.0
2025-11-19,52.0,55.0,-2.864913993037696,0.035295902090233255,55.0
2025-11-20,52.0,52.0,-0.04898777399594678,0.01826005432486255,52.0
2025-11-21,52.0,52.0,0.13875602920510488,0.027802565943147783,52.0
