,actual,sarimax,residuals,lstm_correction,final_forecast
2025-09-11,57.0,57.0,0.2101957033018067,0.018948411199581017,57.0
2025-09-12,57.0,57.0,0.25856653843177924,0.01572254507498627,57.0
2025-09-13,57.0,56.0,1.0084343006113343,0.02070240030348458,56.0
2025-09-14,57.0,56.0,0.8721389973827414,0.020167996889028927,56.0
2025-09-15,57.0,56.0,0.824970117172775,0.017476928766363642,56.0
2025-09-16,57.0,56.0,0.7811456642627377,0.020650808644610663,56.0
2025-09-17,57.0,56.0,0.6775502424402902,0.015206499508337856,56.0
2025-09-18,57.0,56.0,0.9113268762518629,0.0235399478551912,56.0
2025-09-19,57.0,56.0,0.8827307857773903,0.02140450113984116,56.0
2025-09-20,57.0,55.0,1.5656889471034106,0.017439066653480495,55.0
2025-09-21,54.5,56.0,-1.1287728302466462,0.021328665603789432,56.0
2025-09-22,52.0,56.0,-3.8386244474335243,0.021442108988310338,56.0
2025-09-23,57.0,56.0,1.0735927541053698,0.01902890875491181,56.0
2025-09-24,57.0,56.0,0.9317830560609508,0.019504896352707135,56.0
2025-09-25,57.0,57.0,0.2656812256449257,0.014296642035255047,57.0
2025-09-26,52.0,57.0,-4.694446855348623,0.010708099488866196,57.0
2025-09-27,57.0,56.0,0.9236666545553476,0.015459414819090966,56.0
2025-09-28,57.0,56.0,1.0415492354460198,0.014979054524381752,56.0
2025-09-29,57.0,56.0,1.1404808269058009,0.012438977125164286,56.0
2025-09-30,57.0,56.0,0.6438957808778341,0.015127124328046193,56.0
2025-10-01,57.0,56.0,0.5585024181780724,0.010715682090037149,56.0
2025-10-02,57.0,56.0,0.7512037222570811,0.017476432226047223,56.0
2025-10-03,57.0,56.0,0.727632059699765,0.015101456868833907,56.0
2025-10-04,57.0,56.0,1.2905922074834066,0.01291665036139733,56.0
2025-10-05,54.5,56.0,-1.1394716433720475,0.01570498927394226,56.0
2025-10-06,52.0,56.0,-3.5822212881743454,0.01583545084548632,56.0
2025-10-07,57.0,56.0,0.8849589473199018,0.013573783066632927,56.0
