,actual,sarimax,residuals,lstm_correction,final_forecast
2025-09-11,57.0,57.0,0.2101957033018067,-0.002814964575087231,57.0
2025-09-12,57.0,57.0,0.25856653843177924,-0.0037388196016081565,57.0
2025-09-13,57.0,56.0,1.0084343006113343,-0.00031790291424727,56.0
2025-09-14,57.0,56.0,0.8721389973827414,-0.003506190167392731,56.0
2025-09-15,57.0,56.0,0.824970117172775,0.0036001721061538206,56.0
2025-09-16,57.0,56.0,0.7811456642627377,0.0016536215003242205,56.0
2025-09-17,57.0,56.0,0.6775502424402902,-0.0014724374281982477,56.0
2025-09-18,57.0,56.0,0.9113268762518629,-0.00038394549932974087,56.0
2025-09-19,57.0,56.0,0.8827307857773903,0.004001768053996102,56.0
2025-09-20,57.0,55.0,1.5656889471034106,-0.008198500410479426,55.0
2025-09-21,54.5,56.0,-1.1287728302466462,0.004869960552426278,56.0
2025-09-22,52.0,56.0,-3.8386244474335243,-0.0041560963664650785,56.0
2025-09-23,57.0,56.0,1.0735927541053698,-0.0020824104307024527,56.0
2025-09-24,57.0,56.0,0.9317830560609508,0.002105830632721961,56.0
2025-09-25,57.0,57.0,0.2656812256449257,-0.04090271812511048,57.0
2025-09-26,52.0,57.0,-4.694446855348623,-0.04810619753931178,57.0
2025-09-27,57.0,56.0,0.9236666545553476,-0.045714160671863624,56.0
2025-09-28,57.0,56.0,1.0415492354460198,-0.04747701851682962,56.0
2025-09-29,57.0,56.0,1.1404808269058009,-0.05106595533901981,56.0
2025-09-30,57.0,56.0,0.6438957808778341,-0.04643923780000847,56.0
2025-10-01,57.0,56.0,0.5585024181780724,-0.03625991338002166,56.0
2025-10-02,57.0,56.0,0.7512037222570811,-0.05594995316243967,56.0
2025-10-03,57.0,56.0,0.727632059699765,-0.04695069235320659,56.0
2025-10-04,57.0,56.0,1.2905922074834066,-0.036488611015116135,56.0
2025-10-05,54.5,56.0,-1.1394716433720475,-0.054459049865826614,56.0
2025-10-06,52.0,56.0,-3.5822212881743454,-0.04662840212212416,56.0
2025-10-07,57.0,56.0,0.8849589473199018,-0.05570282725825848,56.0
2025-10-08,57.0,56.0,0.7680656834437727,-0.04541378831858367,56.0
2025-10-09,57.0,57.0,0.12841909016244557,0.03346505552537593,57.0
2025-10-10,57.0,56.0,0.5899408049553116,0.04000873174099695,56.0
2025-10-11,57.0,56.0,0.6906083270811791,0.0435664009717982,56.0
2025-10-12,57.0,56.0,1.0260193208584454,0.0393426723887913,56.0
2025-10-13,57.0,56.0,1.3447623486551095,0.05359774499514458,56.0
2025-10-14,57.0,57.0,0.48102199312427985,0.047272819297717206,57.0
2025-10-15,52.0,56.0,-4.489923973619099,0.027581731172837465,57.0
2025-10-16,52.0,56.0,-4.3253830505817135,0.05508021423066367,56.0
2025-10-17,52.0,56.0,-3.921803878077185,0.05271302611431139,56.0
2025-10-18,51.0,56.0,-4.87150750364242,0.0197555905310125,56.0
2025-10-19,51.0,56.0,-4.579885622657159,0.06199964886177156,56.0
2025-10-20,51.0,55.0,-4.29920975209243,0.03644393752144737,55.0
2025-10-21,51.0,56.0,-5.196043001434667,0.04961602731978587,56.0
2025-10-22,51.0,56.0,-5.298531431450996,0.046671584243291875,56.0
2025-10-23,51.0,52.0,-0.5332841058352713,-0.012915373415076203,52.0
2025-10-24,51.0,52.0,-0.7821222070876175,-0.00891676499339411,52.0
2025-10-25,51.0,52.0,-1.15409205141259,-0.005228789498971764,52.0
2025-10-26,51.0,52.0,-1.3531734037359868,-0.008761001369862242,52.0
2025-10-27,51.0,53.0,-1.5038523927602085,-0.013320659643191846,52.0
2025-10-28,50.0,54.0,-3.57522690455842,-0.008625624156529454,54.0
2025-10-29,50.0,54.0,-3.5303716491432553,-0.020139398384401375,54.0
2025-10-30,50.0,54.0,-3.7330102313843767,-0.002725091995962714,54.0
2025-10-31,50.0,54.0,-3.6944085026844036,-0.007258146732773696,54.0
2025-11-01,50.0,54.0,-3.816498490948071,-0.01074395465304434,54.0
2025-11-02,50.0,54.0,-3.7983519717006615,-0.005905352587433299,54.0
2025-11-03,50.0,54.0,-3.7601884148271267,-0.010267652393949334,54.0
2025-11-04,58.0,55.0,3.3326034249725254,-0.009828939438293105,55.0
2025-11-05,55.0,54.0,0.5201732941354962,-0.010373907320619935,54.0
2025-11-06,55.0,55.0,0.06264352842496379,0.040659065012576434,55.0
2025-11-07,50.0,55.0,-4.67338268741198,0.05001893596058693,55.0
2025-11-08,50.0,55.0,-4.575644048454876,0.05406544195897567,55.0
2025-11-09,51.0,54.0,-3.38523902455983,0.049355124947091156,54.0
2025-11-10,52.0,54.0,-2.2012597994041414,0.06340921054584214,54.0
2025-11-11,50.0,55.0,-5.469603329114072,0.05672111032364313,56.0
2025-11-12,52.0,55.0,-2.923448382013831,0.03152181142189647,55.0
2025-11-13,50.0,55.0,-4.838319070258315,0.06829981405275731,55.0
2025-11-14,52.0,55.0,-2.587286576132577,0.06246763234045716,55.0
2025-11-15,52.0,54.0,-2.4634258730665337,0.02552398022411495,54.0
2025-11-16,52.0,54.0,-2.2828010139129304,0.07416695004292961,54.0
2025-11-17,52.0,54.0,-2.1073239721820443,0.045663903481241164,54.0
2025-11-18,52.0,55.0,-3.3830586987582834,0.0613353224788753,55.0
2025-11-19,52.0,55.0,-2.8433291353962034,0.055455747192773686,55.0
2025-11-20,52.0,52.0,-0.0892839641300327,0.012703893241372555,52.0
2025-11-21,52.0,52.0,0.05277654167465329,0.019138560138834748,52.0
2025-11-22,52.0,52.0,-0.1356316140287035,0.023643103306746127,52.0
2025-11-23,52.0,52.0,-0.2961193497021313,0.01951646558633513,52.0
2025-11-24,52.0,52.0,-0.4313495316042051,0.02324937966852758,52.0
2025-11-25,52.0,53.0,-1.4863292508024273,0.023104027044603015,54.0
2025-11-26,52.0,53.0,-1.3569776818043024,0.004131259985861391,53.0
2025-11-27,52.0,53.0,-1.2689443746719533,0.03167701010477941,53.0
2025-11-28,52.0,53.0,-0.9727367757953971,0.026125755214962965,53.0
2025-11-29,52.0,53.0,-1.0271403523996838,0.0061182410862556935,53.0
2025-11-30,53.0,53.0,-0.0711339858382729,0.03211415706768861,53.0
2025-12-01,54.0,53.0,0.8949075645149236,0.016365676154300957,53.0
2025-12-02,54.0,54.0,-0.07203367413165296,0.024508627268652106,54.0
2025-12-03,54.0,54.0,0.13385232244301903,0.020932887469463424,54.0
2025-12-04,54.0,54.0,0.19586720460197427,0.048760605451157346,54.0
2025-12-05,54.0,53.0,0.5390976615963581,0.05802772610996243,54.0
2025-12-06,54.0,53.0,0.5803752641513853,0.0627984235832244,53.0
2025-12-07,54.0,53.0,0.5268879463844698,0.057948108159862954,54.0
2025-12-08,54.0,54.0,0.4727498826702927,0.0751841313479602,54.0
2025-12-09,54.0,54.0,-0.2677158539814073,0.06729534831991657,54.0
2025-12-10,54.0,54.0,-0.048817433870596005,0.04034553385759665,54.0
2025-12-11,54.0,54.0,0.14530657082092802,0.0785949812636133,54.0
2025-12-12,54.0,54.0,0.4951438230010865,0.07330778331588306,54.0
2025-12-13,54.0,53.0,0.5421649059579892,0.030790820753693993,53.0
2025-12-14,54.0,54.0,0.49367056378651597,0.08571473772839511,54.0
2025-12-15,54.0,54.0,0.4345299633103181,0.053623527109685654,54.0
2025-12-16,54.0,54.0,-0.3021624150646858,0.07187752767044486,54.0
2025-12-17,54.0,54.0,-0.07998370417717382,0.06550593070695498,54.0
2025-12-18,54.0,54.0,0.15375122025128007,0.10214120568690532,54.0
2025-12-19,54.0,54.0,0.4366749478457308,0.11999657840279099,54.0
2025-12-20,54.0,54.0,0.470699938760859,0.12704971021943123,54.0
2025-12-21,54.0,54.0,0.4266105200823418,0.12057733423982597,54.0
2025-12-22,54.0,54.0,0.38198469367728194,0.14975597213381064,54.0
2025-12-23,54.0,54.0,-0.2283787577599341,0.13561552798564236,54.0
2025-12-24,54.0,54.0,-0.04794151590031959,0.08568551183232387,54.0
2025-12-25,54.0,54.0,0.11207425747782196,0.15798236315925607,54.0
2025-12-26,54.0,54.0,0.40044394443666675,0.1447814403318688,54.0
2025-12-27,54.0,54.0,0.4392032672024442,0.06979844946223324,54.0
2025-12-28,54.0,54.0,0.39922954175121816,0.16798088745902362,54.0
2025-12-29,54.0,54.0,0.3581816079137923,0.112152569452455,54.0
2025-12-30,54.0,54.0,-0.24907147680789166,0.14744967756737992,54.0
2025-12-31,54.0,54.0,-0.06593030213804241,0.13109401746964267,54.0
2026-01-01,54.0,54.0,0.12673662103477312,-0.020382753209595705,54.0
2026-01-02,54.0,54.0,0.3599497115538455,-0.024070272248778224,54.0
2026-01-03,54.0,54.0,0.3879963987428994,-0.02036085636593299,54.0
2026-01-04,54.0,54.0,0.35165363712077635,-0.02286693746449231,54.0
2026-01-05,54.0,54.0,0.31486871638833236,-0.02196318260980945,54.0
2026-01-06,54.0,54.0,-0.18825185274828016,-0.019714951063662056,54.0
2026-01-07,54.0,54.0,-0.039518032589015206,-0.018527733135911717,54.0
2026-01-08,54.0,54.0,0.09238243881581099,-0.024781231332255516,54.0
2026-01-09,54.0,54.0,0.330084615580887,-0.019227031354226654,54.0
2026-01-10,54.0,54.0,0.36203379681602854,-0.02142096467598975,54.0
2026-01-11,54.0,54.0,0.3290835874740736,-0.022611261398267857,54.0
2026-01-12,54.0,54.0,0.2952479117213187,-0.023680824002688894,54.0
2026-01-13,54.0,54.0,-0.20530879244523703,-0.02617776361930879,54.0
2026-01-14,54.0,54.0,-0.05434612943637518,-0.02002302669306033,54.0
2026-01-15,54.0,54.0,0.09890534634050141,0.02252684657074866,54.0
2026-01-16,54.0,54.0,0.27476101682252363,0.026722213968035646,54.0
2026-01-17,54.0,54.0,0.2836392326027095,0.030643309737570235,54.0
2026-01-18,54.0,54.0,0.24130226570030544,0.026800252397691793,54.0
2026-01-19,54.0,54.0,0.2002184994128413,0.03823744037496368,54.0
2026-01-20,54.0,54.0,-0.223857906890629,0.03390201470197951,54.0
2026-01-21,54.0,54.0,-0.10939037367439397,0.0182649714582368,54.0
2026-01-22,54.0,54.0,0.0038090932123822085,0.03880619000411656,54.0
2026-01-23,52.0,54.0,-1.807908938999411,0.03811193948842373,54.0
2026-01-24,52.0,54.0,-1.7882281793172226,0.011048252062323627,54.0
2026-01-25,52.0,54.0,-1.8211741786707876,0.04454228551843897,54.0
2026-01-26,52.0,54.0,-1.8540941020427724,0.024006647433054695,54.0
2026-01-27,52.0,54.0,-2.271073440786175,0.03421637458081506,54.0
2026-01-28,52.0,54.0,-2.1504362190453463,0.03303674924951139,54.0
2026-01-29,52.0,52.0,-0.17981412126668062,-0.007078229789208024,52.0
2026-01-30,54.0,52.0,1.9221356144725021,-0.0057582857297262535,52.0
2026-01-31,54.0,52.0,1.7319494280420784,-0.0009191709365836687,52.0
2026-02-01,54.0,52.0,1.5253547906730418,-0.004468899983365304,52.0
2026-02-02,54.0,53.0,1.3422288593081717,-0.0034227517222475967,53.0
2026-02-03,54.0,53.0,0.8629073726163341,-0.0014299869641121177,53.0
2026-02-04,54.0,53.0,0.8444612743686548,-0.009889563234160903,53.0
2026-02-05,54.0,53.0,0.815642247873555,0.00020580002384917861,53.0
2026-02-06,54.0,53.0,1.04885643834659,-0.0003229848783661282,53.0
2026-02-07,54.0,53.0,0.9727822838509965,-0.009423076037258227,53.0
2026-02-08,54.0,53.0,0.8653885753144976,0.0003731400219493253,53.0
2026-02-09,54.0,53.0,0.768500914484143,-0.006264722172360848,53.0
2026-02-10,54.0,54.0,0.3641488801180799,-0.00426213099729722,54.0
2026-02-11,54.0,54.0,0.4108759207470314,-0.0031496909565618125,54.0
2026-02-12,54.0,54.0,0.2702159177253023,0.08281217218974746,54.0
2026-02-13,54.0,54.0,0.3721005242544493,0.09681123117327672,54.0
2026-02-14,54.0,54.0,0.3762175625290993,0.10379146260961392,54.0
2026-02-15,54.0,54.0,0.1574243614300883,0.09763886548066836,54.0
2026-02-16,54.0,54.0,0.12806184839946155,0.12372927309985471,54.0
2026-02-17,54.0,54.0,-0.16134161785592482,0.11135766799066715,54.0
2026-02-18,54.0,54.0,-0.08465888004700162,0.07118575068194133,54.0
2026-02-19,54.0,54.0,-0.008928208677247085,0.128427565313892,54.0
2026-02-20,54.0,54.0,0.10257329902643875,0.11902230357467403,54.0
2026-02-21,54.0,54.0,0.11505059092929315,0.05530148843078564,54.0
2026-02-22,54.0,54.0,0.10907288741905319,0.13783396707206919,54.0
2026-02-23,54.0,54.0,0.08602849704298876,0.09094745286547834,54.0
2026-02-24,54.0,54.0,-0.19788244028985957,0.11997954042065828,54.0
2026-02-25,54.0,54.0,-0.11642488635054349,0.10769097421201934,54.0
2026-02-26,54.0,54.0,0.05330581025915393,0.0448075544969484,54.0
2026-02-27,54.0,54.0,0.13728895358548243,0.05292050235699719,54.0
2026-02-28,54.0,54.0,0.14068261458372433,0.05809603727312407,54.0
2026-03-01,54.5,54.0,0.6297643791288152,0.05343142861459427,54.0
2026-03-02,55.0,54.0,1.1055609569998097,0.06944458442286816,54.0
2026-03-03,55.0,54.0,0.8670066393884568,0.06271620465862782,54.0
2026-03-04,54.0,54.0,-0.06978403410528244,0.036886641461791214,54.0
2026-03-05,55.0,54.0,0.9926405071920854,0.07267365820099059,54.0
2026-03-06,55.0,54.0,1.0845508302682347,0.06808432242902995,54.0
2026-03-07,55.0,54.0,1.0948358206107258,0.02740781747697696,54.0
