Date,score_positive,score_neutral,score_negative
2020-01-01,0.33,0.33,0.33
2020-01-02,0.33,0.33,0.33
2020-01-03,0.33,0.33,0.33
2020-01-04,0.33,0.33,0.33
2020-01-05,0.153394343714942,0.268534644605482,0.578071017388035
2020-01-06,0.106334421574138,0.199205985572189,0.694459594786167
2020-01-07,0.195238929507988,0.272716652069773,0.532044405915907
2020-01-08,0.371358678986629,0.163571444650491,0.465069832280278
2020-01-09,0.117940135300159,0.771805346012116,0.110254563391209
2020-01-10,0.33,0.33,0.33
2020-01-11,0.33,0.33,0.33
2020-01-12,0.187723945453763,0.276631513237953,0.535644520819187
2020-01-13,0.0423139147460461,0.118905045092106,0.838781028985977
2020-01-14,0.0136747630313039,0.045404314994812,0.940920889377594
2020-01-15,0.33,0.33,0.33
2020-01-16,0.0869974829256535,0.193492978811264,0.71950951218605
2020-01-17,0.33,0.33,0.33
2020-01-18,0.33,0.33,0.33
2020-01-19,0.33,0.33,0.33
2020-01-20,0.33,0.33,0.33
2020-01-21,0.33,0.33,0.33
2020-01-22,0.881558477878571,0.0762750133872032,0.0421665087342262
2020-01-23,0.33,0.33,0.33
2020-01-24,0.33,0.33,0.33
2020-01-25,0.33,0.33,0.33
2020-01-26,0.33,0.33,0.33
2020-01-27,0.33,0.33,0.33
2020-01-28,0.33,0.33,0.33
2020-01-29,0.185958515993026,0.239570093481508,0.574471382156321
2020-01-30,0.180230717174709,0.279608432203531,0.540160858382781
2020-01-31,0.33,0.33,0.33
2020-02-01,0.207446392159909,0.223443209193647,0.569110420532525
2020-02-02,0.218758349772543,0.288251740392298,0.492989916820079
2020-02-03,0.0949897347018123,0.209355511702597,0.695654731243849
2020-02-04,0.020128782838583,0.135959059000015,0.843912184238434
2020-02-05,0.112126606206099,0.394391785065333,0.493481626113256
2020-02-06,0.17595085803242,0.427642752726873,0.396406401658342
2020-02-07,0.33,0.33,0.33
2020-02-08,0.170058891177177,0.421708852052689,0.408232271671295
2020-02-09,0.33,0.33,0.33
2020-02-10,0.33,0.33,0.33
2020-02-11,0.200053811073303,0.397931963205338,0.402014210820198
2020-02-12,0.33,0.33,0.33
2020-02-13,0.33,0.33,0.33
2020-02-14,0.624125897884369,0.299701422452927,0.0761726796627045
2020-02-15,0.33,0.33,0.33
2020-02-16,0.33,0.33,0.33
2020-02-17,0.33,0.33,0.33
